,AC-gliosis-hypoxia,Neuron-like,OPC-NPC-like,grid,clone
20,0.01937943748026653,0.02120411302223911,0.9594164494974944,9.748743718592966,at4_1
21,0.017413910620460268,0.013961548149449414,0.9686245412300903,10.236180904522612,at4_1
22,0.015936993341826314,0.009350553545847797,0.9747124531123259,10.72361809045226,at4_1
23,0.014905211745050566,0.006474766850319555,0.9786200214046299,11.21105527638191,at4_1
24,0.014287460370857121,0.004733222258215441,0.9809793173709275,11.698492462311558,at4_1
25,0.01408452353469189,0.0037800489775663124,0.9821354274877419,12.185929648241206,at4_1
26,0.014349176644664967,0.0034860912759591147,0.9821647320793759,12.673366834170855,at4_1
27,0.015169224429195226,0.0038707970782511647,0.9809599784925537,13.160804020100503,at4_1
28,0.01655699219498382,0.004933615834653316,0.9785093919703629,13.64824120603015,at4_1
29,0.01827225330774402,0.0063982783104442045,0.9753294683818118,14.135678391959798,at4_1
30,0.01982621055438742,0.00767086206057045,0.9725029273850422,14.623115577889447,at4_1
31,0.020806798888399577,0.008229787354270978,0.9709634137573294,15.110552763819095,at4_1
32,0.02113623944294289,0.007977639372882839,0.9708861211841743,15.597989949748744,at4_1
33,0.02098896373729017,0.00715219550660471,0.9718588407561051,16.08542713567839,at4_1
34,0.02060506899479648,0.006066041131559021,0.9733288898736444,16.57286432160804,at4_1
35,0.02018903602906439,0.004954355923009415,0.9748566080479263,17.060301507537687,at4_1
36,0.019877886528802822,0.0039426606215676304,0.9761794528496295,17.547738693467338,at4_1
37,0.019739069561075243,0.003073000405974121,0.9771879300329507,18.035175879396984,at4_1
38,0.01978989103187826,0.0023447496806666716,0.977865359287455,18.522613065326635,at4_1
39,0.020037071394798118,0.0017460736708218559,0.97821685493438,19.01005025125628,at4_1
40,0.020535306269989125,0.00127009970513976,0.9781945940248711,19.49748743718593,at4_1
41,0.02147687485930843,0.0009227273282335505,0.9776003978124581,19.984924623115578,at4_1
42,0.02334444462250257,0.000732293468357627,0.9759232619091398,20.472361809045225,at4_1
43,0.02715952702056939,0.0007666801199987652,0.9720737928594319,20.959798994974875,at4_1
44,0.03476958342410053,0.0011494746836757854,0.9640809418922237,21.44723618090452,at4_1
45,0.04883641859913069,0.0020389533779658266,0.9491246280229035,21.934673366834172,at4_1
46,0.07190731207243932,0.003520590608780132,0.9245720973187804,22.42211055276382,at4_1
47,0.10460015452676054,0.005452961736935908,0.8899468837363036,22.90954773869347,at4_1
48,0.14460930738247824,0.00745389317046679,0.847936799447055,23.396984924623116,at4_1
49,0.18792798022387472,0.009106822323321665,0.8029651974528036,23.884422110552762,at4_1
50,0.2308821907773036,0.01017991857089413,0.7589378906518023,24.371859296482413,at4_1
51,0.2710911936611808,0.010679208197236185,0.718229598141583,24.85929648241206,at4_1
52,0.3073576872852431,0.010776472897092233,0.6818658398176646,25.34673366834171,at4_1
53,0.33924192573597495,0.010707274950104139,0.650050799313921,25.834170854271356,at4_1
54,0.3666932628462991,0.010683964281143026,0.6226227728725579,26.321608040201006,at4_1
55,0.3897927772353217,0.01083744730820536,0.5993697754564729,26.809045226130653,at4_1
56,0.4085761946097047,0.011194158761425243,0.58022964662887,27.2964824120603,at4_1
57,0.4228859988881173,0.011689170502686003,0.5654248306091968,27.78391959798995,at4_1
58,0.4321768576340611,0.012208124346913672,0.5556150180190252,28.271356783919597,at4_1
59,0.435178502104568,0.012645280893042676,0.5521762170023894,28.758793969849247,at4_1
60,0.42938307697543465,0.012964759430616188,0.5576521635939492,29.246231155778894,at4_1
61,0.41073951157774,0.013245253946270014,0.57601523447599,29.733668341708544,at4_1
62,0.3751111909212738,0.013650176445396078,0.61123863263333,30.22110552763819,at4_1
63,0.32358436871213786,0.014232217819356676,0.6621834134685055,30.70854271356784,at4_1
64,0.26762935454622033,0.01469389528804188,0.7176767501657377,31.195979899497488,at4_1
65,0.22270727942230079,0.014566431765655998,0.7627262888120432,31.683417085427134,at4_1
66,0.19556771746284743,0.013698650156001607,0.790733632381151,32.17085427135678,at4_1
67,0.1832326347548529,0.012333933322293588,0.8044334319228535,32.65829145728643,at4_1
68,0.1799284632636153,0.010825943066032975,0.8092455936703516,33.14572864321608,at4_1
69,0.18123157254691002,0.00942571029669052,0.8093427171563994,33.63316582914573,at4_1
70,0.18476495600930645,0.008225661478431956,0.8070093825122616,34.120603015075375,at4_1
71,0.1898414540298933,0.007191643796798772,0.8029669021733079,34.608040201005025,at4_1
72,0.19707419612601623,0.006230716040005259,0.7966950878339785,35.095477386934675,at4_1
73,0.2080693874811752,0.005261701326874156,0.7866689111919507,35.58291457286432,at4_1
74,0.22507076270072265,0.0042671241391064535,0.7706621131601709,36.07035175879397,at4_1
75,0.2503747800071814,0.0033140329532295467,0.7463111870395891,36.55778894472362,at4_1
76,0.2854524857950491,0.002535372776934308,0.7120121414280166,37.04522613065327,at4_1
77,0.33006327346077546,0.00207417411376651,0.6678625524254581,37.53266331658291,at4_1
78,0.3819203762020021,0.00201740828867003,0.6160622155093279,38.02010050251256,at4_1
79,0.4371770097708088,0.002360082151459079,0.5604629080777322,38.50753768844221,at4_1
80,0.4913753901755908,0.0030164452047474416,0.5056081646196617,38.99497487437186,at4_1
81,0.5403292789594665,0.0038589746892707124,0.455811746351263,39.482412060301506,at4_1
82,0.5807414277089963,0.004755891280735479,0.41450268101026827,39.969849246231156,at4_1
83,0.6105914364680897,0.00558984526707221,0.3838187182648381,40.45728643216081,at4_1
84,0.6293045201841189,0.00625413290342531,0.3644413469124557,40.94472361809045,at4_1
85,0.6376877894496717,0.0066368983659806,0.3556753121843477,41.4321608040201,at4_1
86,0.6376941962581687,0.006619770092459103,0.3556860336493723,41.91959798994975,at4_1
87,0.6321049510725585,0.006119792954084658,0.36177525597335686,42.4070351758794,at4_1
88,0.6241218599283574,0.005166842599004187,0.3707112974726383,42.89447236180904,at4_1
89,0.616798347793501,0.003943856217410137,0.3792577959890889,43.381909547738694,at4_1
90,0.6124472311939447,0.0027169323056835436,0.38483583650037173,43.869346733668344,at4_1
91,0.6124069171585548,0.0016996107144594923,0.38589347212698566,44.35678391959799,at4_1
92,0.6173260328498118,0.000975003005111076,0.3816989641450771,44.84422110552764,at4_1
93,0.6276934876663658,0.0005174611867571707,0.37178905114687705,45.33165829145729,at4_1
94,0.6442752762840775,0.00025515399131854406,0.3554695697246039,45.81909547738694,at4_1
95,0.6682622499419204,0.00011656973333059265,0.331621180324749,46.30653266331658,at4_1
96,0.7008611815838619,4.878416946625804e-05,0.2990900342466719,46.79396984924623,at4_1
97,0.7418993213067966,1.8329994673555127e-05,0.25808234869852986,47.28140703517588,at4_1
98,0.7877232234388024,6.034770474676627e-06,0.2122707417907229,47.768844221105525,at4_1
99,0.8308605486063274,1.7091313086568132e-06,0.16913774226236394,48.256281407035175,at4_1
100,0.8638249139763939,4.152193871831384e-07,0.13617467080421894,48.743718592964825,at4_1
101,0.8836531177295256,8.756992834363471e-08,0.11634679470054606,49.231155778894475,at4_1
102,0.8920660365658422,1.634090918885871e-08,0.10793394709324873,49.71859296482412,at4_1
103,0.8927115190740427,3.0049219375412064e-09,0.10728847792103544,50.20603015075377,at4_1
104,0.889180794092771,2.157423314214057e-09,0.11081920374980578,50.69346733668342,at4_1
105,0.8843737304094849,9.494317865726187e-09,0.1156262600961972,51.18090452261306,at4_1
106,0.8803148170367273,4.627979660234142e-08,0.11968513668347605,51.66834170854271,at4_1
107,0.8780384659996514,2.076559523429165e-07,0.12196132634439617,52.15577889447236,at4_1
108,0.8776260547432536,8.590264886730674e-07,0.12237308623025775,52.64321608040201,at4_1
109,0.8783980431483034,3.2952865564874255e-06,0.12159866156514014,53.130653266331656,at4_1
110,0.8790850861854301,1.1761942782531256e-05,0.12090315187178732,53.618090452261306,at4_1
111,0.8778043240714364,3.904377786243843e-05,0.12215663215070123,54.10552763819096,at4_1
112,0.871816674375078,0.00011983598864768513,0.12806348963627437,54.5929648241206,at4_1
113,0.857351356599724,0.00033586997791660694,0.14231277342235948,55.08040201005025,at4_1
114,0.8303376497588805,0.0008433995292840296,0.1688189507118355,55.5678391959799,at4_1
115,0.7890586887616707,0.0018566217679828881,0.20908468947034636,56.05527638190955,at4_1
116,0.7377039366862624,0.0035252683754110905,0.25877079493832644,56.54271356783919,at4_1
117,0.6865622671725363,0.005753962585478818,0.3076837702419849,57.030150753768844,at4_1
118,0.647133774332233,0.008141205289622446,0.34472502037814456,57.517587939698494,at4_1
119,0.6269824558252051,0.010103834126585843,0.36291371004820905,58.005025125628144,at4_1
120,0.6280288487927876,0.011086995989518376,0.3608841552176939,58.49246231155779,at4_1
121,0.6470592646602351,0.01078449730391889,0.3421562380358459,58.97989949748744,at4_1
122,0.6772385933458851,0.009300700623685564,0.3134607060304293,59.46733668341709,at4_1
123,0.7108255212480916,0.007125834862507787,0.2820486438894006,59.95477386934673,at4_1
124,0.7422134726029126,0.004893415808801064,0.2528931115882864,60.44221105527638,at4_1
125,0.7693069515042281,0.0030966483479280818,0.2275964001478437,60.92964824120603,at4_1
126,0.7925981661547511,0.0019602076057691257,0.20544162623947976,61.41708542713568,at4_1
127,0.8132661490575502,0.0014833384975001167,0.18525051244494967,61.904522613065325,at4_1
128,0.8318634235812883,0.0015479492797111627,0.16658862713900055,62.391959798994975,at4_1
129,0.8481333915027713,0.002005789098787076,0.14986081939844145,62.879396984924625,at4_1
130,0.8615403116691679,0.002722403971776267,0.1357372843590559,63.36683417085427,at4_1
131,0.8718151103408713,0.0035904812165571593,0.12459440844257155,63.85427135678392,at4_1
132,0.8791420950698329,0.0045293245725645075,0.11632858035760255,64.34170854271356,at4_1
133,0.8840364260867983,0.00547976952308395,0.11048380439011772,64.82914572864321,at4_1
134,0.8871250676538087,0.006397472180615503,0.10647746016557576,65.31658291457286,at4_1
135,0.8889824424854428,0.007244942777118375,0.10377261473743891,65.80402010050251,at4_1
136,0.8900668050913441,0.007982148446814151,0.10195104646184187,66.29145728643216,at4_1
137,0.8907398724215395,0.008555143235637584,0.10070498434282281,66.77889447236181,at4_1
138,0.8913251669304546,0.008881792514487147,0.0997930405550582,67.26633165829146,at4_1
139,0.892143545100175,0.008836186744990197,0.09902026815483478,67.7537688442211,at4_1
140,0.893447672928936,0.008248538493609741,0.09830378857745431,68.24120603015075,at4_1
141,0.8952186888287377,0.0069766589292049016,0.09780465224205741,68.7286432160804,at4_1
142,0.8970659486627218,0.005109627422069618,0.09782442391520861,69.21608040201005,at4_1
143,0.8987764759719029,0.003125115022312304,0.0980984090057848,69.7035175879397,at4_1
144,0.9010873717798855,0.0015908596647458155,0.09732176855536873,70.19095477386935,at4_1
145,0.905162698520347,0.0006928950727408961,0.09414440640691209,70.678391959799,at4_1
146,0.9113751498071729,0.00026715188890524355,0.0883576983039219,71.16582914572864,at4_1
147,0.9190371199092656,9.338424026325089e-05,0.0808694958504712,71.65326633165829,at4_1
148,0.9269436007166958,2.996006910506446e-05,0.07302643921419903,72.14070351758794,at4_1
149,0.9340163927562228,8.864160153070447e-06,0.06597474308362414,72.62814070351759,at4_1
150,0.9397157003076225,2.4197271354601987e-06,0.06028187996524211,73.11557788944724,at4_1
151,0.9441064924764909,6.077619669453842e-07,0.0558928997615421,73.60301507537689,at4_1
152,0.9476121360108681,1.395799832021476e-07,0.052387724409148705,74.09045226130654,at4_1
153,0.9506204878170152,2.902387164268481e-08,0.049379483159113224,74.57788944723617,at4_1
154,0.9531862831469023,5.400020551443001e-09,0.046813711453077,75.06532663316582,at4_1
155,0.9550671526193213,8.90165003649442e-10,0.044932846490513614,75.55276381909547,at4_1
156,0.9561106547435652,1.2957467550848614e-10,0.043889345126860116,76.04020100502512,at4_1
157,0.9566215747344504,1.6736359337205702e-11,0.04337842524881316,76.52763819095478,at4_1
158,0.9573143119335339,1.9584719612926804e-12,0.04268568806450773,77.01507537688443,at4_1
159,0.9589326634947449,4.104405333264885e-13,0.041067336504844704,77.50251256281408,at4_1
160,0.9619017141777543,1.907452274503331e-12,0.038098285820338196,77.98994974874373,at4_1
161,0.9662065988412074,1.5930330190284476e-11,0.03379340114286231,78.47738693467336,at4_1
162,0.9714706285116221,1.250322452065506e-10,0.02852937136334558,78.96482412060301,at4_1
163,0.9771313021936894,9.171598009946416e-10,0.022868696889150913,79.45226130653266,at4_1
164,0.9826223977650518,6.305305546500844e-09,0.017377595929642543,79.93969849246231,at4_1
165,0.9875041520950311,4.067507364299218e-08,0.012495807229895354,80.42713567839196,at4_1
166,0.991520740876249,2.4595353489149737e-07,0.008479013170216253,80.91457286432161,at4_1
167,0.9945895127373175,1.387329265816706e-06,0.005409099933416601,81.40201005025126,at4_1
168,0.9967296027922937,7.2128441933545065e-06,0.0032631843635131177,81.8894472361809,at4_1
169,0.9979179857651523,3.371582793811297e-05,0.0020482984069095465,82.37688442211055,at4_1
170,0.9978607882168808,0.0001357785533969445,0.002003433229722284,82.8643216080402,at4_1
171,0.9958539197760421,0.0004472857723765102,0.0036987944515813774,83.35175879396985,at4_1
172,0.9911693443421374,0.0011708957645037849,0.00765975989335865,83.8391959798995,at4_1
173,0.9836799480133728,0.0024808423382908663,0.013839209648336277,84.32663316582915,at4_1
174,0.97377966606073,0.004452215987662365,0.021768117951607685,84.8140703517588,at4_1
175,0.9620484608779415,0.007038164242383022,0.0309133748796755,85.30150753768844,at4_1
176,0.9492967977237968,0.010019747356444966,0.04068345491975809,85.78894472361809,at4_1
177,0.9366739759542037,0.012972785516080063,0.05035323852971624,86.27638190954774,at4_1
178,0.9255504405874548,0.015333409154748052,0.059116150257797116,86.76381909547739,at4_1
179,0.9172099195457236,0.016567760704581533,0.0662223197496948,87.25125628140704,at4_1
180,0.912505667619123,0.016369297378950997,0.07112503500192607,87.73869346733669,at4_1
181,0.9116149182020498,0.01478261921778479,0.07360246258016558,88.22613065326634,at4_1
182,0.9139817868779684,0.012190858736218975,0.07382735438581257,88.71356783919597,at4_1
183,0.918505524246468,0.009171248456047864,0.07232322729748418,89.20100502512562,at4_1
184,0.9239479847770451,0.006288573588574368,0.06976344163438046,89.68844221105527,at4_1
185,0.9293889915216348,0.003927185582386069,0.06668382289597909,90.17587939698493,at4_1
186,0.9344824059973708,0.0022315554877488154,0.06328603851488043,90.66331658291458,at4_1
187,0.9393773595454402,0.0011521587706293682,0.05947048168393043,91.15075376884423,at4_1
188,0.9443920482661992,0.0005395514587715456,0.05506840027502934,91.63819095477388,at4_1
189,0.9496770963812325,0.0002288528789554067,0.050094050739812004,92.12562814070351,at4_1
190,0.9550763715999202,8.789760535980923e-05,0.044835730794719864,92.61306532663316,at4_1
191,0.9602205226827849,3.061100640667409e-05,0.039748866310808484,93.10050251256281,at4_1
192,0.9647218165005947,9.692330952212695e-06,0.03526849116845309,93.58793969849246,at4_1
193,0.9683210062052898,2.799743662915309e-06,0.03167619405104725,94.07537688442211,at4_1
194,0.9709418788077933,7.405233669481657e-07,0.02905738066883979,94.56281407035176,at4_1
195,0.9726895590916258,1.8003522002770858e-07,0.02731026087315415,95.05025125628141,at4_1
196,0.973820448234237,4.0408938239752796e-08,0.02617951135682481,95.53768844221105,at4_1
197,0.9746780271187047,8.41892872507774e-09,0.02532196446236652,96.0251256281407,at4_1
198,0.9755959378922324,1.6392231228687568e-09,0.02440406046854442,96.51256281407035,at4_1
199,0.976804777804143,3.0067104877203656e-10,0.023195221895185945,97.0,at4_1
0,0.10277422858690648,0.008038528089175634,0.8891872433239179,0.0,at10_2
1,0.08885253958360716,0.00947146878939705,0.9016759916269957,0.49748743718592964,at10_2
2,0.0758358006274956,0.01095983593150789,0.9132043634409965,0.9949748743718593,at10_2
3,0.06429003662605141,0.01246463750997396,0.9232453258639747,1.4924623115577889,at10_2
4,0.054900047034140795,0.013925822800302419,0.9311741301655567,1.9899497487437185,at10_2
5,0.048452126961247656,0.015241455834254288,0.936306417204498,2.487437185929648,at10_2
6,0.0456618405052396,0.016253661352330206,0.9380844981424302,2.9849246231155777,at10_2
7,0.04677924393548266,0.016774404806399183,0.9364463512581181,3.4824120603015074,at10_2
8,0.05114992931518132,0.01667217965177168,0.932177891033047,3.979899497487437,at10_2
9,0.05717163228146389,0.015971662567018343,0.9268567051515177,4.477386934673366,at10_2
10,0.06284434377667289,0.014869160247229904,0.9222864959760972,4.974874371859296,at10_2
11,0.06650036627374187,0.01364056839749859,0.9198590653287596,5.472361809045226,at10_2
12,0.06720352277912939,0.01252569760602327,0.9202707796148474,5.969849246231155,at10_2
13,0.06476463001154531,0.011667665248417948,0.9235677047400367,6.467336683417085,at10_2
14,0.05958912869433567,0.011113048448200451,0.9292978228574638,6.964824120603015,at10_2
15,0.05248762321702579,0.010837519535952729,0.9366748572470215,7.4623115577889445,at10_2
16,0.04446151235362413,0.010765654729376389,0.9447728329169994,7.959798994974874,at10_2
17,0.036476115407978744,0.010778814798621646,0.9527450697933996,8.457286432160803,at10_2
18,0.029277775324627914,0.010729054817130317,0.9599931698582418,8.954773869346733,at10_2
19,0.023304947230095106,0.010476248811058051,0.9662188039588469,9.452261306532662,at10_2
20,0.018694419457994015,0.009937542145981882,0.9713680383960241,9.949748743718592,at10_2
21,0.015352461243080826,0.009116911955751131,0.9755306268011681,10.447236180904522,at10_2
22,0.013056505198560456,0.008096849370555681,0.9788466454308838,10.944723618090451,at10_2
23,0.011552621364668477,0.007004363957131037,0.9814430146782005,11.442211055276381,at10_2
24,0.010620693927258704,0.005972812528996269,0.9834064935437451,11.93969849246231,at10_2
25,0.01010111622275666,0.005107553639108071,0.9847913301381352,12.43718592964824,at10_2
26,0.009897923999873317,0.004452629655767081,0.9856494463443596,12.93467336683417,at10_2
27,0.00997337324890862,0.003966017793475846,0.9860606089576156,13.4321608040201,at10_2
28,0.010328200485517892,0.0035339269971517363,0.9861378725173303,13.92964824120603,at10_2
29,0.010951899298298262,0.003043218437445938,0.9860048822642558,14.42713567839196,at10_2
30,0.011761395603930996,0.0024609271375733116,0.9857776772584956,14.924623115577889,at10_2
31,0.01257877693876357,0.001842501147954774,0.9855787219132817,15.422110552763819,at10_2
32,0.013164226213976407,0.001275499206783861,0.9855602745792397,15.919597989949748,at10_2
33,0.013276431362146764,0.0008284774485387018,0.9858950911893145,16.417085427135678,at10_2
34,0.012740123145783527,0.0005395420469098552,0.9867203348073067,16.914572864321606,at10_2
35,0.01151526605637102,0.00043282953543719645,0.9880519044081918,17.412060301507537,at10_2
36,0.009750140127549017,0.0005406406342801536,0.9897092192381708,17.909547738693465,at10_2
37,0.0077863406558717355,0.0009106531950472187,0.991303006149081,18.407035175879397,at10_2
38,0.006093599548868334,0.0015761444462760131,0.9923302560048557,18.904522613065325,at10_2
39,0.005126493212310458,0.002476809137716757,0.9923966976499728,19.402010050251256,at10_2
40,0.005101476825875176,0.00337493477078018,0.9915235884033446,19.899497487437184,at10_2
41,0.005790210591269946,0.003906719125351594,0.9903030702833785,20.396984924623116,at10_2
42,0.006602044236889674,0.0038382397836193806,0.989559715979491,20.894472361809044,at10_2
43,0.007014502226338207,0.0032646836599075192,0.9897208141137542,21.391959798994975,at10_2
44,0.006888904234464723,0.0024913193991332036,0.990619776366402,21.889447236180903,at10_2
45,0.006390044229435918,0.0017927145419780442,0.991817241228586,22.386934673366834,at10_2
46,0.005766229359425672,0.0013144484640788604,0.9929193221764955,22.884422110552762,at10_2
47,0.005235651581152757,0.0011045940085293911,0.9936597544103178,23.381909547738694,at10_2
48,0.004995654962915732,0.0011694569855476632,0.9938348880515366,23.87939698492462,at10_2
49,0.005303029602455273,0.0015025887571800613,0.9931943816403647,24.376884422110553,at10_2
50,0.006587808480222127,0.002077097297411654,0.9913350942223662,24.87437185929648,at10_2
51,0.009530222495501142,0.002804920033688314,0.9876648574708106,25.371859296482413,at10_2
52,0.014899433463645312,0.0034982690902803128,0.9816022974460744,25.86934673366834,at10_2
53,0.02293358714705968,0.003935790955620375,0.97313062189732,26.366834170854272,at10_2
54,0.03271756873046243,0.0040831010316744205,0.9631993302378632,26.8643216080402,at10_2
55,0.0426735971016964,0.004208021134292675,0.953118381764011,27.36180904522613,at10_2
56,0.051763820403942916,0.0046588339533608445,0.9435773456426962,27.85929648241206,at10_2
57,0.059799681151225505,0.005597963611028468,0.9346023552377459,28.35678391959799,at10_2
58,0.06692253505753845,0.006957070610693794,0.9261203943317677,28.85427135678392,at10_2
59,0.07319893956258738,0.008520692288112322,0.9182803681493004,29.35175879396985,at10_2
60,0.07858121868772912,0.010018613376250448,0.9114001679360205,29.849246231155778,at10_2
61,0.08303969750470475,0.011197694683399604,0.9057626078118957,30.34673366834171,at10_2
62,0.08667412699347352,0.011869977466286112,0.9014558955402403,30.844221105527637,at10_2
63,0.08971570145899614,0.011937816895870866,0.898346481645133,31.34170854271357,at10_2
64,0.0924224982098215,0.011405848736090874,0.8961716530540876,31.839195979899497,at10_2
65,0.09493212805831719,0.010388907326460703,0.8946789646152222,32.336683417085425,at10_2
66,0.09716794388174563,0.009106005439687648,0.8937260506785668,32.834170854271356,at10_2
67,0.09888382034237564,0.007835522852403793,0.8932806568052205,33.33165829145729,at10_2
68,0.09984250952860269,0.006829635586289378,0.8933278548851079,33.82914572864321,at10_2
69,0.09999959568289658,0.0062348532520254225,0.893765551065078,34.32663316582914,at10_2
70,0.09955411582888829,0.006074960517267371,0.8943709236538443,34.824120603015075,at10_2
71,0.09885808146660437,0.0063022897909411945,0.8948396287424545,35.321608040201006,at10_2
72,0.09828755935598348,0.006878304600385684,0.8948341360436309,35.81909547738693,at10_2
73,0.09815972769204083,0.007851761120298591,0.8939885111876605,36.31658291457286,at10_2
74,0.09869524888273148,0.009438276079025028,0.8918664750382436,36.814070351758794,at10_2
75,0.09995718717999925,0.012135241414869748,0.887907571405131,37.311557788944725,at10_2
76,0.10167119433905424,0.016922994610474414,0.8814058110504713,37.80904522613065,at10_2
77,0.10289280002699203,0.025588099170350116,0.8715191008026579,38.30653266331658,at10_2
78,0.10178475480875712,0.04106363239904636,0.8571516127921964,38.80402010050251,at10_2
79,0.0962341436127696,0.06733313214358448,0.8364327242436459,39.301507537688444,at10_2
80,0.08555808329690098,0.10836256859111229,0.8060793481119867,39.79899497487437,at10_2
81,0.07152140664077838,0.16652924634465135,0.7619493470145703,40.2964824120603,at10_2
82,0.05702262262535653,0.24177502248402033,0.7012023548906231,40.79396984924623,at10_2
83,0.044141806531861345,0.33149158982849863,0.62436660363964,41.29145728643216,at10_2
84,0.033592367998881496,0.4304499148148654,0.5359577171862531,41.78894472361809,at10_2
85,0.025245640164217764,0.531098784197774,0.4436555756380082,42.28643216080402,at10_2
86,0.0187315375709414,0.6249899915808095,0.3562784708482491,42.78391959798995,at10_2
87,0.013741945594272154,0.7051260102770435,0.2811320441286844,43.28140703517588,at10_2
88,0.010091158461538158,0.7678294754494416,0.22207936608902026,43.778894472361806,at10_2
89,0.007672860973292218,0.8128900767463507,0.17943706228035705,44.27638190954774,at10_2
90,0.006403151699414916,0.8421721093604978,0.1514247389400874,44.77386934673367,at10_2
91,0.006169434252873317,0.8577686719350709,0.13606189381205577,45.2713567839196,at10_2
92,0.006765134900625997,0.8604842818345491,0.13275058326482483,45.768844221105525,at10_2
93,0.007798343329377329,0.8489780716431377,0.14322358502748506,46.266331658291456,at10_2
94,0.008640555427309115,0.8202859631435536,0.17107348142913734,46.76381909547739,at10_2
95,0.008608854539609443,0.7729853733430467,0.21840577211734385,47.26130653266332,at10_2
96,0.007459527061614315,0.7117410157305868,0.280799457207799,47.75879396984924,at10_2
97,0.005678609930799766,0.6469899842417798,0.3473314058274206,48.256281407035175,at10_2
98,0.004049779619895826,0.5880193093662447,0.40793091101385953,48.753768844221106,at10_2
99,0.0030596777846240496,0.5380725704706525,0.45886775174472344,49.25125628140703,at10_2
100,0.002797004556862112,0.49568191826830627,0.5015210771748316,49.74874371859296,at10_2
101,0.0031586680449029333,0.45784383506508863,0.5389974968900085,50.246231155778894,at10_2
102,0.00402815093961722,0.4218356712435011,0.5741361778168816,50.743718592964825,at10_2
103,0.005368541501153307,0.38574534900163376,0.608886109497213,51.24120603015075,at10_2
104,0.007305981610635689,0.34851071938196204,0.6441832990074022,51.73869346733668,at10_2
105,0.010293146934876072,0.30993487745043735,0.6797719756146866,52.23618090452261,at10_2
106,0.015432804872105427,0.27082368163323023,0.7137435134946644,52.733668341708544,at10_2
107,0.024985648854789766,0.2330921109440801,0.7419222402011302,53.23115577889447,at10_2
108,0.04289666878559647,0.19929259842415287,0.7578107327902507,53.7286432160804,at10_2
109,0.0748907149170266,0.1710146179047921,0.7540946671781813,54.22613065326633,at10_2
110,0.12762646241841388,0.14697857352828736,0.7253949640532988,54.72361809045226,at10_2
111,0.2064836277571365,0.12335747970798709,0.6701588925348765,55.22110552763819,at10_2
112,0.3114397519212683,0.0973119958961763,0.5912482521825554,55.71859296482412,at10_2
113,0.43266167437913766,0.07042352025703753,0.4969148053638249,56.21608040201005,at10_2
114,0.5522855000807234,0.04758820605034146,0.4001262938689352,56.71356783919598,at10_2
115,0.654474076168203,0.03229869234244959,0.31322723148934745,57.211055276381906,at10_2
116,0.7331824569754495,0.024188423853730125,0.24262911917082047,57.70854271356784,at10_2
117,0.7905505167342617,0.020620172770890247,0.18882931049484802,58.20603015075377,at10_2
118,0.831537266565623,0.018988776962226162,0.14947395647215092,58.7035175879397,at10_2
119,0.8606311882292746,0.017676620084083067,0.12169219168664236,59.201005025125625,at10_2
120,0.8810313249060197,0.016004744718709017,0.10296393037527125,59.698492462311556,at10_2
121,0.8948888262639928,0.013909212528515392,0.09120196120749184,60.19597989949749,at10_2
122,0.9037485891858216,0.011669755482056577,0.08458165533212195,60.69346733668342,at10_2
123,0.9089310851255661,0.009735207199483507,0.08133370767495042,61.19095477386934,at10_2
124,0.9118031791274137,0.008587319879240444,0.07960950099334582,61.688442211055275,at10_2
125,0.9138776158221171,0.008575491285171166,0.07754689289271186,62.185929648241206,at10_2
126,0.9166460321323747,0.009720077834399614,0.07363389003322565,62.68341708542714,at10_2
127,0.9211544359201919,0.011597256148448025,0.06724830793136018,63.18090452261306,at10_2
128,0.9275813567912713,0.01345378566091248,0.05896485754781608,63.678391959798994,at10_2
129,0.935180450113381,0.01453650383812129,0.050283046048497856,64.17587939698493,at10_2
130,0.9426622462456958,0.014415266887127777,0.04292248686717655,64.67336683417085,at10_2
131,0.9487182973224185,0.013100729138160887,0.03818097353942061,65.17085427135679,at10_2
132,0.9523609012404509,0.010957503080424426,0.036681595679124636,65.66834170854271,at10_2
133,0.952984249424216,0.00853131847334465,0.03848443210243948,66.16582914572864,at10_2
134,0.9502372737434455,0.006383204950909237,0.04337952130564515,66.66331658291458,at10_2
135,0.943844217603788,0.004965141970052018,0.051190640426160096,67.1608040201005,at10_2
136,0.9334869547487183,0.0045443794291900605,0.06196866582209162,67.65829145728642,at10_2
137,0.9188189556675559,0.005168946838888981,0.07601209749355524,68.15577889447236,at10_2
138,0.8996340919662009,0.006652004499178684,0.09371390353462028,68.65326633165829,at10_2
139,0.8761917990496342,0.008566021558182616,0.11524217939218324,69.15075376884423,at10_2
140,0.8496677083508588,0.010293382019324827,0.14003890962981627,69.64824120603015,at10_2
141,0.8225196034455114,0.011221212021951137,0.16625918453253738,70.14572864321607,at10_2
142,0.7982418195281424,0.0110780479215062,0.19068013255035138,70.64321608040201,at10_2
143,0.7800894362525999,0.01017160579444116,0.20973895795295902,71.14070351758794,at10_2
144,0.7694130302145009,0.009219703072258983,0.22136726671324003,71.63819095477386,at10_2
145,0.765072248571502,0.008859977547581006,0.22606777388091692,72.1356783919598,at10_2
146,0.7644021660686645,0.0092910909081944,0.2263067430231411,72.63316582914572,at10_2
147,0.7647224324215003,0.010285432582846843,0.22499213499565285,73.13065326633166,at10_2
148,0.7643594438434006,0.011422316084772408,0.22421824007182703,73.62814070351759,at10_2
